# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864075.17100 -4.789557 0.851672 1.569770 0.757846 -0.069954 0.644038 0.077403 0.0009968474 0.0000273776 -0.0001598149 0.0000009563 -0.0000044062 0.0000257881 0.0064336924 0.0038509380 0.0000235161 0.0260818321 -0.0001028058 0.0016249836
1550864075.27100 -4.693490 0.782432 1.551234 0.752322 -0.104486 0.642514 0.101347 0.0009987815 0.0000183739 -0.0001553808 0.0000005433 -0.0000028722 0.0000243374 0.0063215122 0.0034561255 0.0000195864 0.0251327458 -0.0001010899 0.0016310286
1550864075.37100 -4.593878 0.712208 1.544064 0.741358 -0.124634 0.650599 0.107590 0.0010060257 -0.0000027359 -0.0001321029 0.0000002132 0.0000003478 0.0000175111 0.0062195790 0.0030670800 0.0000151210 0.0241926859 -0.0000990921 0.0016378743
1550864075.47100 -4.481587 0.653550 1.564678 0.736407 -0.129880 0.657199 0.094478 0.0010081324 -0.0000321250 -0.0001200924 0.0000012288 0.0000038153 0.0000144715 0.0061427535 0.0027306131 0.0000101379 0.0231577719 -0.0000967247 0.0016450047
1550864075.57100 -4.364679 0.619572 1.599245 0.734903 -0.100164 0.667384 0.066965 0.0010120086 -0.0000359647 -0.0001019161 0.0000014809 0.0000036072 0.0000104327 0.0061062866 0.0025203903 0.0000043314 0.0221061570 -0.0000940320 0.0016523975
1550864075.67100 -4.244801 0.604069 1.615553 0.733255 -0.057844 0.675335 0.053978 0.0010167756 0.0000010462 -0.0000835088 0.0000001995 -0.0000001043 0.0000070303 0.0060937717 0.0023902830 -0.0000017610 0.0210600618 -0.0000913776 0.0016576912
1550864075.77100 -4.118781 0.582566 1.601054 0.736241 -0.023769 0.673570 0.060730 0.0010129033 0.0000584482 -0.0000866420 0.0000035582 -0.0000050251 0.0000075810 0.0060667686 0.0022270550 -0.0000037775 0.0199621939 -0.0000840717 0.0016592628
1550864075.87100 -3.982774 0.542443 1.588017 0.734151 -0.020470 0.673706 0.081999 0.0010086177 0.0000942625 -0.0000799049 0.0000089878 -0.0000074980 0.0000064924 0.0060172885 0.0019617506 -0.0000063609 0.0188127241 -0.0000784774 0.0016594986
1550864075.97100 -3.848763 0.469052 1.589971 0.725896 -0.037449 0.679778 0.097852 0.0010120446 0.0000927065 -0.0000576018 0.0000086685 -0.0000053088 0.0000034324 0.0059546183 0.0016121727 -0.0000111699 0.0177005425 -0.0000754578 0.0016623012
1550864076.07100 -3.723565 0.387177 1.610292 0.725108 -0.053453 0.679156 0.100541 0.0010150635 0.0000745262 -0.0000582783 0.0000056463 -0.0000043111 0.0000034946 0.0058950000 0.0012240759 -0.0000133862 0.0167420494 -0.0000703507 0.0016619367
1550864076.17100 -3.603223 0.310782 1.628283 0.736043 -0.072653 0.663540 0.112592 0.0010100254 0.0000703643 -0.0000955072 0.0000050784 -0.0000066854 0.0000091761 0.0058596779 0.0008800559 -0.0000167981 0.0158542818 -0.0000664441 0.0016630027
1550864076.27100 -3.488934 0.236259 1.620086 0.740381 -0.095560 0.653087 0.127206 0.0010065071 0.0000643382 -0.0001161822 0.0000042910 -0.0000074571 0.0000135511 0.0058408291 0.0005732749 -0.0000193280 0.0150118799 -0.0000618381 0.0016639374
1550864076.37100 -3.377820 0.159847 1.599525 0.730259 -0.114756 0.659298 0.137404 0.0010128095 0.0000502467 -0.0000944410 0.0000026729 -0.0000047138 0.0000089426 0.0058373156 0.0002763223 -0.0000232431 0.0142263137 -0.0000570749 0.0016669898
1550864076.47100 -3.262310 0.081694 1.592577 0.717637 -0.121297 0.672139 0.136060 0.0010195228 0.0000329543 -0.0000605576 0.0000012454 -0.0000019848 0.0000037322 0.0058498060 -0.0000036689 -0.0000274180 0.0134322775 -0.0000515858 0.0016705586
1550864076.57100 -3.139481 0.013922 1.607995 0.709982 -0.123279 0.684238 0.112008 0.0010226488 -0.0000099356 -0.0000393478 0.0000002749 0.0000003549 0.0000016500 0.0058760161 -0.0002467005 -0.0000312468 0.0126057012 -0.0000465490 0.0016728160
1550864076.67100 -3.013549 -0.021313 1.635783 0.704433 -0.090961 0.700710 0.067130 0.0010231349 -0.0000337273 -0.0000091012 0.0000012837 0.0000002707 0.0000002210 0.0059063758 -0.0003877547 -0.0000331496 0.0118124791 -0.0000430539 0.0016730357
1550864076.77100 -2.883173 -0.031538 1.652954 0.704588 -0.056815 0.706183 0.040411 0.0010238303 -0.0000240252 0.0000007570 0.0000007316 -0.0000000467 0.0000001426 0.0059365441 -0.0004179280 -0.0000329464 0.0110167564 -0.0000420691 0.0016726844
1550864076.87100 -2.748715 -0.029910 1.643765 0.717115 -0.026511 0.694998 0.044968 0.0010227804 0.0000281328 -0.0000305424 0.0000009407 -0.0000008668 0.0000010535 0.0059610019 -0.0004192787 -0.0000316531 0.0102147848 -0.0000413462 0.0016732393
1550864076.97100 -2.599646 -0.041376 1.616565 0.730475 -0.006332 0.680204 0.060730 0.0010133462 0.0000815429 -0.0000684001 0.0000067300 -0.0000055282 0.0000047554 0.0059777688 -0.0004276471 -0.0000288162 0.0094354777 -0.0000426979 0.0016729417
1550864077.07100 -2.453302 -0.070229 1.603899 0.736038 -0.008474 0.673167 0.070868 0.0010085943 0.0000943803 -0.0000849476 0.0000090022 -0.0000079698 0.0000072899 0.0059979087 -0.0004939649 -0.0000270523 0.0086528035 -0.0000430776 0.0016734139
1550864077.17100 -2.331146 -0.101639 1.623366 0.740415 -0.030246 0.667845 0.069668 0.0010107390 0.0000636349 -0.0001000072 0.0000041789 -0.0000063137 0.0000100284 0.0060301097 -0.0005787815 -0.0000266986 0.0079817693 -0.0000427159 0.0016743084
1550864077.27100 -2.209929 -0.132013 1.639664 0.734419 -0.052575 0.672743 0.072667 0.0010161394 0.0000364857 -0.0000859091 0.0000014849 -0.0000030977 0.0000073946 0.0060596565 -0.0006232403 -0.0000265580 0.0074786204 -0.0000416036 0.0016760315
1550864077.37100 -2.089825 -0.147001 1.637645 0.725635 -0.062528 0.681707 0.069431 0.0010207410 0.0000157137 -0.0000622070 0.0000004184 -0.0000009681 0.0000039213 0.0060840281 -0.0006398718 -0.0000262778 0.0069390462 -0.0000417408 0.0016766548
1550864077.47100 -1.964312 -0.140357 1.627016 0.719550 -0.055905 0.689783 0.057635 0.0010230235 0.0000058514 -0.0000427113 0.0000002116 -0.0000002541 0.0000019139 0.0061026013 -0.0006156570 -0.0000270079 0.0063890801 -0.0000403927 0.0016782717
1550864077.57100 -1.824863 -0.112242 1.622523 0.716664 -0.024727 0.695990 0.037143 0.0010237161 0.0000191938 -0.0000290524 0.0000005390 -0.0000005563 0.0000009565 0.0061045287 -0.0005304580 -0.0000271316 0.0058522916 -0.0000394405 0.0016796789
1550864077.67100 -1.673880 -0.064473 1.638649 -0.717358 -0.020423 -0.696393 0.004202 0.0010235367 0.0000228615 -0.0000305933 0.0000006891 -0.0000006996 0.0000010502 0.0061010976 -0.0004102262 -0.0000247853 0.0053240450 -0.0000398380 0.0016777174
1550864077.77100 -1.536411 0.006711 1.657365 -0.709651 -0.083696 -0.695877 0.071726 0.0010243648 0.0000149517 -0.0000215599 0.0000003929 -0.0000003361 0.0000005959 0.0060846109 -0.0002691427 -0.0000230843 0.0048652042 -0.0000399206 0.0016794181
1550864077.87100 -1.432329 0.103719 1.657737 -0.692629 -0.145358 -0.693983 0.132382 0.0010247657 0.0000187101 -0.0000016470 0.0000005123 -0.0000000549 0.0000001539 0.0060775595 -0.0001155288 -0.0000217188 0.0044972274 -0.0000400688 0.0016824285
1550864077.97100 -1.314190 0.202683 1.630777 -0.674900 -0.204678 -0.687057 0.174840 0.0010230492 0.0000463964 0.0000055858 0.0000022724 0.0000002271 0.0000001907 0.0060931027 0.0000398180 -0.0000202744 0.0042222335 -0.0000405624 0.0016857696
1550864078.07100 -1.213894 0.310147 1.602716 -0.669559 -0.247074 -0.673125 0.193775 0.0010194307 0.0000746653 -0.0000189866 0.0000056376 -0.0000014171 0.0000005196 0.0061218546 0.0001625092 -0.0000194960 0.0038879963 -0.0000405305 0.0016891365
1550864078.17100 -1.102611 0.416072 1.601096 -0.674749 -0.263143 -0.661877 0.193360 0.0010150596 0.0000890811 -0.0000498556 0.0000079912 -0.0000044023 0.0000026187 0.0061905327 0.0002704765 -0.0000191755 0.0036316908 -0.0000404591 0.0016930024
1550864078.27100 -1.005631 0.517931 1.621810 -0.671812 -0.286849 -0.652004 0.203167 0.0010103392 0.0001027704 -0.0000682269 0.0000106303 -0.0000069673 0.0000047824 0.0062711984 0.0003548244 -0.0000185724 0.0034052499 -0.0000406571 0.0016959982
1550864078.37100 -0.907896 0.617498 1.636587 -0.666903 -0.308099 -0.637696 0.231644 0.0010118186 0.0000855356 -0.0000806171 0.0000074084 -0.0000068423 0.0000066052 0.0063780900 0.0004230499 -0.0000184253 0.0032253947 -0.0000410003 0.0016988708
1550864078.47100 -0.821406 0.719655 1.629376 -0.655953 -0.323656 -0.625577 0.271340 0.0010180871 0.0000499887 -0.0000713720 0.0000026323 -0.0000035302 0.0000051920 0.0065120621 0.0004695253 -0.0000185669 0.0030508458 -0.0000409699 0.0017018920
1550864078.57100 -0.731264 0.823726 1.611996 -0.640871 -0.340457 -0.610280 0.317699 0.0010226618 0.0000085730 -0.0000543134 0.0000002498 -0.0000004790 0.0000030799 0.0066670359 0.0005071877 -0.0000196438 0.0029087744 -0.0000408411 0.0017046769
1550864078.67100 -0.643398 0.936375 1.609148 -0.630765 -0.365962 -0.584996 0.354946 0.0010211807 -0.0000200410 -0.0000648085 0.0000005720 0.0000012509 0.0000043147 0.0068528588 0.0005256487 -0.0000219946 0.0027776229 -0.0000408203 0.0017069552
1550864078.77100 -0.560825 1.050746 1.625376 -0.626388 -0.398119 -0.553172 0.378337 0.0010140394 -0.0000341632 -0.0001034733 0.0000013306 0.0000034691 0.0000107654 0.0070691722 0.0005342212 -0.0000267533 0.0026694911 -0.0000408335 0.0017080324
1550864078.87100 -0.497611 1.160202 1.644090 -0.605266 -0.429933 -0.534644 0.403690 0.0010142160 -0.0000295467 -0.0001042302 0.0000010417 0.0000030237 0.0000109211 0.0073038111 0.0005365813 -0.0000309317 0.0025936107 -0.0000402782 0.0017082236
1550864078.97100 -0.427986 1.268939 1.640950 -0.586418 -0.446106 -0.527327 0.423119 0.0010176662 -0.0000262356 -0.0000874300 0.0000008594 0.0000022444 0.0000077188 0.0075689081 0.0005318291 -0.0000346292 0.0025370725 -0.0000401848 0.0017052459
1550864079.07100 -0.351395 1.381664 1.611242 -0.577704 -0.458488 -0.525436 0.424221 0.0010179404 -0.0000085281 -0.0000896962 0.0000002574 0.0000007438 0.0000081071 0.0078765641 0.0004875021 -0.0000386718 0.0024713962 -0.0000396888 0.0017007954
1550864079.17100 -0.250844 1.500308 1.581322 -0.584007 -0.452363 -0.538063 0.405945 0.0010172742 0.0000128472 -0.0000932251 0.0000003522 -0.0000011836 0.0000087422 0.0082243765 0.0004000973 -0.0000404935 0.0024105666 -0.0000387176 0.0016978266
1550864079.27100 -0.126083 1.615629 1.580203 -0.610393 -0.430851 -0.551976 0.370284 0.0010115861 0.0000240296 -0.0001184680 0.0000007655 -0.0000028190 0.0000140702 0.0085982244 0.0002470555 -0.0000396588 0.0023617301 -0.0000364933 0.0016955136
1550864079.37100 0.012631 1.715784 1.596062 -0.639157 -0.399828 -0.560631 0.342504 0.0010067585 0.0000105779 -0.0001389720 0.0000003102 -0.0000014622 0.0000193767 0.0089215767 0.0000415714 -0.0000357684 0.0023432467 -0.0000326604 0.0016933777
1550864079.47100 0.149704 1.794483 1.605438 -0.656633 -0.371039 -0.565969 0.332931 0.0010063323 -0.0000174648 -0.0001398159 0.0000005069 0.0000024274 0.0000196161 0.0091899140 -0.0001899979 -0.0000301220 0.0023611721 -0.0000279231 0.0016924535
1550864079.57100 0.290115 1.863832 1.590421 -0.660781 -0.335084 -0.586246 0.327723 0.0010145702 -0.0000412010 -0.0000998112 0.0000018814 0.0000040566 0.0000100065 0.0094075039 -0.0004337316 -0.0000246903 0.0024120404 -0.0000236645 0.0016908310
1550864079.67100 0.413497 1.922755 1.573245 -0.667230 -0.303264 -0.601332 0.318176 0.0010167628 -0.0000610636 -0.0000758415 0.0000038798 0.0000045597 0.0000058422 0.0096525727 -0.0007176792 -0.0000215250 0.0025007686 -0.0000202990 0.0016892244
1550864079.77100 0.540111 1.998141 1.576277 -0.675701 -0.285135 -0.605585 0.308858 0.0010149377 -0.0000735129 -0.0000772245 0.0000055417 0.0000055996 0.0000060621 0.0099276839 -0.0009789718 -0.0000177006 0.0026129586 -0.0000165103 0.0016884394
1550864079.87100 0.660610 2.083242 1.602666 -0.674867 -0.287226 -0.599244 0.320878 0.0010121667 -0.0000906628 -0.0000772475 0.0000083428 0.0000069240 0.0000060821 0.0102679025 -0.0012639191 -0.0000148225 0.0027520684 -0.0000132699 0.0016874593
1550864079.97100 0.768458 2.164253 1.622014 -0.665555 -0.297271 -0.598921 0.331603 0.0010147130 -0.0000870187 -0.0000639275 0.0000076867 0.0000054840 0.0000042145 0.0106276151 -0.0015446547 -0.0000129352 0.0029039546 -0.0000114074 0.0016851845
1550864080.07100 0.880875 2.243376 1.613757 -0.666214 -0.295845 -0.606331 0.317800 0.0010178996 -0.0000661333 -0.0000642062 0.0000045230 0.0000041726 0.0000042391 0.0109764662 -0.0018455846 -0.0000112625 0.0030892977 -0.0000092740 0.0016838054
1550864080.17100 1.011785 2.309466 1.597676 -0.672411 -0.278676 -0.619288 0.294425 0.0010199904 -0.0000519565 -0.0000609712 0.0000028755 0.0000031071 0.0000038363 0.0112969604 -0.0022027797 -0.0000112249 0.0033397466 -0.0000082263 0.0016815403
1550864080.27100 1.165486 2.347649 1.590358 -0.676595 -0.242283 -0.642034 0.267040 0.0010226006 -0.0000514767 -0.0000338041 0.0000028233 0.0000017038 0.0000013108 0.0114788235 -0.0025964675 -0.0000112438 0.0036643331 -0.0000069804 0.0016792878
1550864080.37100 1.325478 2.344662 1.606931 -0.690366 -0.191987 -0.657401 0.233153 0.0010206472 -0.0000711232 -0.0000274740 0.0000051918 0.0000019189 0.0000009356 0.0114559443 -0.0029825745 -0.0000123796 0.0040567894 -0.0000066344 0.0016780916
1550864080.47100 1.487054 2.312787 1.624564 -0.704413 -0.137443 -0.670555 0.187799 0.0010188106 -0.0000821907 -0.0000307612 0.0000068680 0.0000024882 0.0000011274 0.0112612513 -0.0033020293 -0.0000157269 0.0044674776 -0.0000081486 0.0016765560
1550864080.57100 1.644148 2.259438 1.619609 -0.721312 -0.080941 -0.673765 0.138561 0.0010149704 -0.0000927809 -0.0000547409 0.0000087205 0.0000050135 0.0000031554 0.0110080796 -0.0035916913 -0.0000189477 0.0049403175 -0.0000094560 0.0016756453
1550864080.67100 1.787054 2.185974 1.595853 -0.730765 -0.030972 -0.675709 0.091871 0.0010126486 -0.0000942862 -0.0000713067 0.0000090194 0.0000066507 0.0000052278 0.0106895888 -0.0038168136 -0.0000225135 0.0054347117 -0.0000111941 0.0016744294
1550864080.77100 1.926140 2.105486 1.576008 -0.736188 0.007122 -0.674293 0.057489 0.0010101234 -0.0000960044 -0.0000855853 0.0000093676 0.0000081470 0.0000074622 0.0103369147 -0.0039713242 -0.0000243823 0.0059357468 -0.0000116027 0.0016741078
1550864080.87100 2.058153 2.020665 1.580186 -0.740607 0.036228 -0.669919 0.037382 0.0010052974 -0.0001055390 -0.0001012309 0.0000113272 0.0000106415 0.0000104097 0.0100092844 -0.0040987149 -0.0000250310 0.0064793366 -0.0000109375 0.0016744530
1550864080.97100 2.189534 1.948814 1.606027 -0.735020 0.049210 -0.675836 0.023846 0.0010085750 -0.0001034241 -0.0000868280 0.0000108569 0.0000089168 0.0000076946 0.0097023460 -0.0041735760 -0.0000257063 0.0069930169 -0.0000104345 0.0016751469
1550864081.07100 2.310725 1.875814 1.618035 -0.725417 0.058070 -0.685837 0.005128 0.0010153390 -0.0000890173 -0.0000604633 0.0000080588 0.0000053125 0.0000038233 0.0094435041 -0.0042564355 -0.0000267878 0.0075521888 -0.0000100271 0.0016754307
1550864081.17100 2.434880 1.800353 1.601468 0.720779 -0.068485 0.689564 0.017010 0.0010193923 -0.0000716306 -0.0000495370 0.0000052899 0.0000034909 0.0000026330 0.0091672036 -0.0043007811 -0.0000289779 0.0081273619 -0.0000103236 0.0016753656
1550864081.27100 2.568008 1.716975 1.568617 0.713542 -0.087571 0.693972 0.039898 0.0010214642 -0.0000662401 -0.0000344439 0.0000045546 0.0000022425 0.0000013901 0.0088839163 -0.0043283252 -0.0000307016 0.0087875372 -0.0000098683 0.0016754091
1550864081.37100 2.711270 1.613546 1.542805 0.712852 -0.121106 0.687870 0.063325 0.0010188622 -0.0000781504 -0.0000467182 0.0000062544 0.0000035911 0.0000023730 0.0085492438 -0.0043093339 -0.0000340176 0.0095584684 -0.0000100824 0.0016746422
1550864081.47100 2.845857 1.498189 1.549820 0.722167 -0.148477 0.669274 0.092208 0.0010148573 -0.0000669738 -0.0000889827 0.0000046801 0.0000058794 0.0000080364 0.0082004121 -0.0042024520 -0.0000362651 0.0103009067 -0.0000096981 0.0016743330
1550864081.57100 2.948221 1.375400 1.571969 0.738621 -0.163811 0.645770 0.102890 0.0010019221 -0.0000603704 -0.0001469622 0.0000038954 0.0000088587 0.0000217935 0.0078573376 -0.0040276916 -0.0000422616 0.0109337393 -0.0000117820 0.0016724322
1550864081.67100 3.037578 1.258133 1.587369 0.739467 -0.172467 0.642211 0.104922 0.0009985587 -0.0000672049 -0.0001550479 0.0000047777 0.0000104339 0.0000243119 0.0075341386 -0.0037803772 -0.0000467699 0.0114166219 -0.0000131356 0.0016714974
1550864081.77100 3.116908 1.142374 1.580144 0.734573 -0.173752 0.647268 0.106098 0.0010023156 -0.0000701560 -0.0001414495 0.0000051615 0.0000098951 0.0000201983 0.0072543907 -0.0035144467 -0.0000496240 0.0118799748 -0.0000132816 0.0016710623
1550864081.87100 3.183257 1.013380 1.556699 0.733591 -0.171259 0.648641 0.108532 0.0010045101 -0.0000638926 -0.0001369577 0.0000043116 0.0000087029 0.0000189102 0.0069937467 -0.0032039169 -0.0000511589 0.0123330074 -0.0000122437 0.0016708726
1550864081.97100 3.247814 0.872385 1.553882 0.736290 -0.171405 0.644508 0.114486 0.0010034840 -0.0000530548 -0.0001452682 0.0000030515 0.0000076697 0.0000212686 0.0067448553 -0.0028287443 -0.0000514526 0.0127867065 -0.0000101664 0.0016716412
1550864082.07100 3.323446 0.735154 1.579344 0.746681 -0.154543 0.638051 0.107116 0.0009987809 -0.0000377521 -0.0001647743 0.0000016726 0.0000062156 0.0000274277 0.0065361119 -0.0024329504 -0.0000508718 0.0132625686 -0.0000077637 0.0016731342
1550864082.17100 3.400317 0.609312 1.603238 0.752239 -0.140687 0.636292 0.097348 0.0009962109 -0.0000329407 -0.0001733281 0.0000013291 0.0000057176 0.0000304031 0.0063803695 -0.0020754385 -0.0000505477 0.0138133605 -0.0000058965 0.0016730552
1550864082.27100 3.474080 0.493244 1.610383 0.742902 -0.122440 0.652198 0.087995 0.0010082809 -0.0000294855 -0.0001361749 0.0000010996 0.0000039676 0.0000186361 0.0062646019 -0.0017189408 -0.0000486324 0.0143411564 -0.0000042458 0.0016734769
1550864082.37100 3.556312 0.373982 1.596605 0.731497 -0.101127 0.669407 0.081118 0.0010188827 -0.0000170553 -0.0000926726 0.0000005156 0.0000015371 0.0000086710 0.0061722044 -0.0013376261 -0.0000473442 0.0149144739 -0.0000028019 0.0016722023
1550864082.47100 3.658144 0.241795 1.585874 0.723942 -0.089830 0.679584 0.077488 0.0010233359 -0.0000099860 -0.0000657810 0.0000003252 0.0000006284 0.0000044687 0.0061043390 -0.0008969642 -0.0000452238 0.0156318186 -0.0000011204 0.0016726042
1550864082.57100 3.758677 0.115926 1.600092 0.720026 -0.070900 0.686333 0.074047 0.0010253535 0.0000096528 -0.0000482611 0.0000003164 -0.0000004676 0.0000025109 0.0060722574 -0.0004583757 -0.0000425565 0.0164265319 0.0000001258 0.0016722447
1550864082.67100 3.855493 -0.002669 1.630025 0.728416 -0.053073 0.679258 0.072132 0.0010220729 0.0000338707 -0.0000684422 0.0000013488 -0.0000022818 0.0000048236 0.0060726769 -0.0000028795 -0.0000391740 0.0171766141 0.0000006253 0.0016724890
1550864082.77100 3.948870 -0.129410 1.641708 0.735613 -0.056773 0.671954 0.064255 0.0010193995 0.0000186993 -0.0000908407 0.0000005706 -0.0000016798 0.0000083362 0.0061039522 0.0004918174 -0.0000356043 0.0179198990 0.0000008607 0.0016727327
1550864082.87100 4.026667 -0.255549 1.624400 0.731170 -0.050271 0.678572 0.049019 0.0010222065 0.0000035664 -0.0000761628 0.0000002411 -0.0000002780 0.0000059164 0.0061709167 0.0010289330 -0.0000328349 0.0185907621 0.0000015094 0.0016732014
1550864082.97100 4.106716 -0.383557 1.597751 0.730150 -0.040101 0.681075 0.037543 0.0010229880 0.0000002295 -0.0000712026 0.0000002305 -0.0000000269 0.0000051987 0.0062671264 0.0015616658 -0.0000308760 0.0192114064 0.0000026194 0.0016740932
1550864083.07100 4.198398 -0.499632 1.593010 0.739506 -0.027723 0.671804 0.032269 0.0010185258 0.0000108437 -0.0000975576 0.0000003480 -0.0000010480 0.0000095882 0.0063798020 0.0020717958 -0.0000288149 0.0199632527 0.0000040157 0.0016741708
1550864083.17100 4.298539 -0.587381 1.614395 0.745138 -0.009944 0.666580 0.018457 0.0010152438 0.0000145524 -0.0001130228 0.0000004435 -0.0000016282 0.0000128270 0.0064908976 0.0025265793 -0.0000263442 0.0208627355 0.0000050675 0.0016734390
1550864083.27100 4.408354 -0.654405 1.621929 -0.749394 -0.016485 -0.661647 0.018978 0.0010122759 -0.0000067543 -0.0001262541 0.0000002827 0.0000008364 0.0000159936 0.0065806913 0.0028998581 -0.0000236546 0.0218354649 0.0000058576 0.0016732244
1550864083.37100 4.526099 -0.710866 1.606534 -0.739553 -0.053313 -0.668800 0.054088 0.0010178670 -0.0000087804 -0.0001017677 0.0000003172 0.0000008728 0.0000104222 0.0066508926 0.0032158730 -0.0000215656 0.0228381319 0.0000066302 0.0016731334
1550864083.47100 4.647977 -0.746746 1.580364 -0.726104 -0.087464 -0.678075 0.073056 0.0010229934 0.0000128460 -0.0000715576 0.0000004068 -0.0000009032 0.0000052534 0.0067164107 0.0035314114 -0.0000202191 0.0240441205 0.0000080988 0.0016724432
1550864083.57100 4.792422 -0.774696 1.570527 -0.724911 -0.113140 -0.674017 0.086055 0.0010213527 0.0000284194 -0.0000784797 0.0000010388 -0.0000021876 0.0000062794 0.0067488868 0.0037812980 -0.0000196050 0.0253884676 0.0000099942 0.0016697761
1550864083.67099 4.934186 -0.794319 1.584978 -0.730768 -0.138818 -0.659058 0.111135 0.0010160836 0.0000209984 -0.0001089179 0.0000006854 -0.0000022545 0.0000119273 0.0067752035 0.0039999246 -0.0000181216 0.0267719772 0.0000114295 0.0016682276
1550864083.77099 5.057434 -0.807273 1.604932 -0.728105 -0.171626 -0.645001 0.156144 0.0010136021 -0.0000060633 -0.0001216134 0.0000002908 0.0000007254 0.0000148468 0.0067881712 0.0041574260 -0.0000169640 0.0279733864 0.0000131405 0.0016664637
1550864083.87099 5.163321 -0.807579 1.611090 -0.713047 -0.202983 -0.638820 0.205598 0.0010169693 -0.0000346445 -0.0001014774 0.0000014391 0.0000034562 0.0000103834 0.0067982935 0.0042856854 -0.0000161903 0.0291126931 0.0000151591 0.0016657261
1550864083.97099 5.263325 -0.803019 1.599908 -0.691255 -0.242805 -0.632345 0.251698 0.0010210266 -0.0000418703 -0.0000753351 0.0000019789 0.0000030897 0.0000058169 0.0067848242 0.0043328284 -0.0000155524 0.0301348844 0.0000172115 0.0016640030
1550864084.07099 5.356439 -0.786885 1.582365 -0.673866 -0.299493 -0.612876 0.283887 0.0010201939 -0.0000158476 -0.0000897596 0.0000005110 0.0000013950 0.0000081581 0.0067554238 0.0043192939 -0.0000154937 0.0311109539 0.0000195980 0.0016628193
1550864084.17099 5.436063 -0.747400 1.581883 -0.669233 -0.358786 -0.571295 0.311483 0.0010041848 -0.0000073294 -0.0001556337 0.0000003213 0.0000011376 0.0000243863 0.0067031843 0.0042258068 -0.0000151116 0.0320782216 0.0000219014 0.0016606386
1550864084.27099 5.506665 -0.696246 1.591823 -0.647237 -0.408026 -0.540830 0.349432 0.0009982838 -0.0000112220 -0.0001730695 0.0000003961 0.0000019483 0.0000302729 0.0066189792 0.0039765424 -0.0000147226 0.0328197152 0.0000239093 0.0016588637
1550864084.37099 5.570101 -0.633231 1.585325 -0.615953 -0.455053 -0.511347 0.389940 0.0009974938 -0.0000151416 -0.0001751411 0.0000005004 0.0000026630 0.0000310178 0.0065212769 0.0036446589 -0.0000158857 0.0334714117 0.0000264740 0.0016564295
1550864084.47099 5.629286 -0.553908 1.558708 -0.584500 -0.499789 -0.486674 0.414389 0.0009941391 0.0000020491 -0.0001849071 0.0000002739 -0.0000003761 0.0000346549 0.0064157884 0.0032307330 -0.0000174892 0.0341418135 0.0000287374 0.0016537108
1550864084.57099 5.688498 -0.457654 1.537425 -0.558259 -0.529698 -0.483485 0.417144 0.0009913333 0.0000467435 -0.0001863916 0.0000024729 -0.0000087834 0.0000352998 0.0063069102 0.0027304822 -0.0000206509 0.0348360310 0.0000314781 0.0016502107
1550864084.67099 5.738400 -0.356122 1.543405 -0.536439 -0.550136 -0.486491 0.415824 0.0009868470 0.0000895397 -0.0001821956 0.0000083895 -0.0000165251 0.0000338820 0.0062120587 0.0021802452 -0.0000229659 0.0354379145 0.0000329444 0.0016464700
1550864084.77099 5.774900 -0.257886 1.568714 -0.512232 -0.573142 -0.474187 0.429271 0.0009836810 0.0001043086 -0.0001826158 0.0000113250 -0.0000193581 0.0000341390 0.0061420361 0.0016329230 -0.0000241421 0.0358223437 0.0000335522 0.0016441279
1550864084.87099 5.791463 -0.166410 1.580080 -0.480720 -0.599519 -0.452191 0.452778 0.0009832714 0.0001074441 -0.0001818761 0.0000120058 -0.0000198684 0.0000338750 0.0060945809 0.0010918194 -0.0000241484 0.0360215484 0.0000338745 0.0016434707
1550864084.97099 5.794165 -0.075654 1.571801 -0.449203 -0.619117 -0.420431 0.488004 0.0009919980 0.0000829274 -0.0001718166 0.0000071977 -0.0000143578 0.0000299863 0.0060653981 0.0005565022 -0.0000243275 0.0360452852 0.0000339645 0.0016432755
1550864085.07099 5.780726 0.014761 1.555800 -0.403637 -0.643493 -0.373108 0.532713 0.0010018026 0.0000507916 -0.0001561887 0.0000028407 -0.0000079156 0.0000245715 0.0060535571 0.0000369952 -0.0000244904 0.0359005143 0.0000335534 0.0016435199
1550864085.17099 5.749061 0.095378 1.549462 -0.345571 -0.674718 -0.309925 0.573832 0.0010054124 0.0000219095 -0.0001517252 0.0000007417 -0.0000033082 0.0000231130 0.0060567750 -0.0004323206 -0.0000245140 0.0355335926 0.0000324266 0.0016444491
1550864085.27099 5.696545 0.157900 1.562681 -0.280500 -0.701086 -0.243521 0.608683 0.0010086284 -0.0000000519 -0.0001428183 0.0000002617 -0.0000000014 0.0000204383 0.0060689862 -0.0007856885 -0.0000236919 0.0349327593 0.0000310079 0.0016465860
1550864085.37099 5.619623 0.198727 1.582874 -0.215789 -0.718959 -0.179818 0.635766 0.0010121325 -0.0000161676 -0.0001293827 0.0000005103 0.0000020571 0.0000167469 0.0060796901 -0.0010144094 -0.0000236145 0.0340635551 0.0000277488 0.0016478939
